listing_id,date,available,price,adjusted_price,minimum_nights,maximum_nights
79393,2021-08-22,t,$40.00,$40.00,1,30
79393,2021-08-23,t,$40.00,$40.00,1,30
79393,2021-08-24,t,$40.00,$40.00,1,30
79393,2021-08-25,t,$40.00,$40.00,1,30
79393,2021-08-26,t,$40.00,$40.00,1,30
79393,2021-08-27,t,$50.00,$50.00,1,30
79393,2021-08-28,t,$50.00,$50.00,1,30
79393,2021-08-29,t,$40.00,$40.00,1,30
79393,2021-08-30,t,$40.00,$40.00,1,30
79393,2021-08-31,t,$40.00,$40.00,1,30
79393,2021-09-01,t,$40.00,$40.00,1,30
79393,2021-09-02,t,$40.00,$40.00,1,30
79393,2021-09-03,t,$50.00,$50.00,1,30
79393,2021-09-04,t,$50.00,$50.00,1,30
79393,2021-09-05,t,$40.00,$40.00,1,30
79393,2021-09-06,t,$40.00,$40.00,1,30
79393,2021-09-07,t,$40.00,$40.00,1,30
79393,2021-09-08,t,$40.00,$40.00,1,30
79393,2021-09-09,t,$40.00,$40.00,1,30
79393,2021-09-10,t,$50.00,$50.00,1,30
79393,2021-09-11,t,$50.00,$50.00,1,30
79393,2021-09-12,t,$40.00,$40.00,1,30
79393,2021-09-13,t,$40.00,$40.00,1,30
79393,2021-09-14,t,$40.00,$40.00,1,30
79393,2021-09-15,t,$40.00,$40.00,1,30
79393,2021-09-16,t,$40.00,$40.00,1,30
79393,2021-09-17,t,$50.00,$50.00,1,30
79393,2021-09-18,t,$50.00,$50.00,1,30
79393,2021-09-19,t,$40.00,$40.00,1,30
79393,2021-09-20,t,$40.00,$40.00,1,30
79393,2021-09-21,t,$40.00,$40.00,1,30
79393,2021-09-22,t,$40.00,$40.00,1,30
79393,2021-09-23,t,$40.00,$40.00,1,30
79393,2021-09-24,t,$50.00,$50.00,1,30
79393,2021-09-25,t,$50.00,$50.00,1,30
79393,2021-09-26,t,$40.00,$40.00,1,30
79393,2021-09-27,t,$40.00,$40.00,1,30
79393,2021-09-28,t,$40.00,$40.00,1,30
79393,2021-09-29,t,$40.00,$40.00,1,30
79393,2021-09-30,t,$40.00,$40.00,1,30
79393,2021-10-01,t,$50.00,$50.00,1,30
79393,2021-10-02,t,$50.00,$50.00,1,30
79393,2021-10-03,t,$40.00,$40.00,1,30
79393,2021-10-04,t,$40.00,$40.00,1,30
79393,2021-10-05,t,$40.00,$40.00,1,30
79393,2021-10-06,t,$40.00,$40.00,1,30
79393,2021-10-07,t,$40.00,$40.00,1,30
79393,2021-10-08,t,$50.00,$50.00,1,30
79393,2021-10-09,t,$50.00,$50.00,1,30
79393,2021-10-10,t,$40.00,$40.00,1,30
79393,2021-10-11,t,$40.00,$40.00,1,30
79393,2021-10-12,t,$40.00,$40.00,1,30
79393,2021-10-13,t,$40.00,$40.00,1,30
79393,2021-10-14,t,$40.00,$40.00,1,30
79393,2021-10-15,t,$50.00,$50.00,1,30
79393,2021-10-16,t,$50.00,$50.00,1,30
79393,2021-10-17,t,$40.00,$40.00,1,30
79393,2021-10-18,t,$40.00,$40.00,1,30
79393,2021-10-19,t,$40.00,$40.00,1,30
79393,2021-10-20,t,$40.00,$40.00,1,30
79393,2021-10-21,t,$40.00,$40.00,1,30
79393,2021-10-22,t,$50.00,$50.00,1,30
79393,2021-10-23,t,$50.00,$50.00,1,30
79393,2021-10-24,t,$40.00,$40.00,1,30
79393,2021-10-25,t,$40.00,$40.00,1,30
79393,2021-10-26,t,$40.00,$40.00,1,30
79393,2021-10-27,t,$40.00,$40.00,1,30
79393,2021-10-28,t,$40.00,$40.00,1,30
79393,2021-10-29,t,$50.00,$50.00,1,30
79393,2021-10-30,t,$50.00,$50.00,1,30
79393,2021-10-31,t,$40.00,$40.00,1,30
79393,2021-11-01,t,$40.00,$40.00,1,30
79393,2021-11-02,t,$40.00,$40.00,1,30
79393,2021-11-03,t,$40.00,$40.00,1,30
79393,2021-11-04,t,$40.00,$40.00,1,30
79393,2021-11-05,t,$50.00,$50.00,1,30
79393,2021-11-06,t,$50.00,$50.00,1,30
79393,2021-11-07,t,$40.00,$40.00,1,30
79393,2021-11-08,t,$40.00,$40.00,1,30
79393,2021-11-09,t,$40.00,$40.00,1,30
79393,2021-11-10,t,$40.00,$40.00,1,30
79393,2021-11-11,t,$40.00,$40.00,1,30
79393,2021-11-12,t,$50.00,$50.00,1,30
79393,2021-11-13,t,$50.00,$50.00,1,30
79393,2021-11-14,t,$40.00,$40.00,1,30
79393,2021-11-15,t,$40.00,$40.00,1,30
79393,2021-11-16,t,$40.00,$40.00,1,30
79393,2021-11-17,t,$40.00,$40.00,1,30
79393,2021-11-18,t,$40.00,$40.00,1,30
79393,2021-11-19,t,$50.00,$50.00,1,30
79393,2021-11-20,t,$50.00,$50.00,1,30
79393,2021-11-21,t,$40.00,$40.00,1,30
79393,2021-11-22,t,$40.00,$40.00,1,30
79393,2021-11-23,t,$40.00,$40.00,1,30
79393,2021-11-24,t,$40.00,$40.00,1,30
79393,2021-11-25,t,$40.00,$40.00,1,30
79393,2021-11-26,t,$50.00,$50.00,1,30
79393,2021-11-27,t,$50.00,$50.00,1,30
79393,2021-11-28,t,$40.00,$40.00,1,30
79393,2021-11-29,t,$40.00,$40.00,1,30
79393,2021-11-30,t,$40.00,$40.00,1,30
79393,2021-12-01,t,$40.00,$40.00,1,30
79393,2021-12-02,t,$40.00,$40.00,1,30
79393,2021-12-03,t,$50.00,$50.00,1,30
79393,2021-12-04,t,$50.00,$50.00,1,30
79393,2021-12-05,t,$40.00,$40.00,1,30
79393,2021-12-06,t,$40.00,$40.00,1,30
79393,2021-12-07,t,$40.00,$40.00,1,30
79393,2021-12-08,t,$40.00,$40.00,1,30
79393,2021-12-09,t,$40.00,$40.00,1,30
79393,2021-12-10,t,$50.00,$50.00,1,30
79393,2021-12-11,t,$50.00,$50.00,1,30
79393,2021-12-12,t,$40.00,$40.00,1,30
79393,2021-12-13,t,$40.00,$40.00,1,30
79393,2021-12-14,t,$40.00,$40.00,1,30
79393,2021-12-15,t,$40.00,$40.00,1,30
79393,2021-12-16,t,$40.00,$40.00,1,30
79393,2021-12-17,t,$50.00,$50.00,1,30
79393,2021-12-18,t,$50.00,$50.00,1,30
79393,2021-12-19,t,$40.00,$40.00,1,30
79393,2021-12-20,t,$40.00,$40.00,1,30
79393,2021-12-21,t,$40.00,$40.00,1,30
79393,2021-12-22,t,$40.00,$40.00,1,30
79393,2021-12-23,t,$40.00,$40.00,1,30
79393,2021-12-24,t,$50.00,$50.00,1,30
79393,2021-12-25,t,$50.00,$50.00,1,30
79393,2021-12-26,t,$40.00,$40.00,1,30
79393,2021-12-27,t,$40.00,$40.00,1,30
79393,2021-12-28,t,$40.00,$40.00,1,30
79393,2021-12-29,t,$40.00,$40.00,1,30
79393,2021-12-30,t,$40.00,$40.00,1,30
79393,2021-12-31,t,$50.00,$50.00,1,30
79393,2022-01-01,t,$50.00,$50.00,1,30
79393,2022-01-02,t,$40.00,$40.00,1,30
79393,2022-01-03,t,$40.00,$40.00,1,30
79393,2022-01-04,t,$40.00,$40.00,1,30
79393,2022-01-05,t,$40.00,$40.00,1,30
79393,2022-01-06,t,$40.00,$40.00,1,30
79393,2022-01-07,t,$50.00,$50.00,1,30
79393,2022-01-08,t,$50.00,$50.00,1,30
79393,2022-01-09,t,$40.00,$40.00,1,30
79393,2022-01-10,t,$40.00,$40.00,1,30
79393,2022-01-11,t,$40.00,$40.00,1,30
79393,2022-01-12,t,$40.00,$40.00,1,30
79393,2022-01-13,t,$40.00,$40.00,1,30
79393,2022-01-14,t,$50.00,$50.00,1,30
79393,2022-01-15,t,$50.00,$50.00,1,30
79393,2022-01-16,t,$40.00,$40.00,1,30
79393,2022-01-17,t,$40.00,$40.00,1,30
79393,2022-01-18,t,$40.00,$40.00,1,30
79393,2022-01-19,t,$40.00,$40.00,1,30
79393,2022-01-20,t,$40.00,$40.00,1,30
79393,2022-01-21,t,$50.00,$50.00,1,30
79393,2022-01-22,t,$50.00,$50.00,1,30
79393,2022-01-23,t,$40.00,$40.00,1,30
79393,2022-01-24,t,$40.00,$40.00,1,30
79393,2022-01-25,t,$40.00,$40.00,1,30
79393,2022-01-26,t,$40.00,$40.00,1,30
79393,2022-01-27,t,$40.00,$40.00,1,30
79393,2022-01-28,t,$50.00,$50.00,1,30
79393,2022-01-29,t,$50.00,$50.00,1,30
79393,2022-01-30,t,$40.00,$40.00,1,30
79393,2022-01-31,t,$40.00,$40.00,1,30
79393,2022-02-01,t,$40.00,$40.00,1,30
79393,2022-02-02,t,$40.00,$40.00,1,30
79393,2022-02-03,t,$40.00,$40.00,1,30
79393,2022-02-04,t,$50.00,$50.00,1,30
79393,2022-02-05,t,$50.00,$50.00,1,30
79393,2022-02-06,t,$40.00,$40.00,1,30
79393,2022-02-07,t,$40.00,$40.00,1,30
79393,2022-02-08,t,$40.00,$40.00,1,30
79393,2022-02-09,t,$40.00,$40.00,1,30
79393,2022-02-10,t,$40.00,$40.00,1,30
79393,2022-02-11,t,$50.00,$50.00,1,30
79393,2022-02-12,t,$50.00,$50.00,1,30
158722,2021-09-30,t,$140.00,$140.00,3,1125
158722,2021-10-01,t,$140.00,$140.00,3,1125
158722,2021-10-02,t,$140.00,$140.00,3,1125
158722,2021-10-03,t,$140.00,$140.00,3,1125
158722,2021-10-04,t,$140.00,$140.00,3,1125
158722,2021-10-05,t,$140.00,$140.00,3,1125
158722,2021-10-06,t,$140.00,$140.00,3,1125
158722,2021-10-07,t,$140.00,$140.00,3,1125
158722,2021-10-08,t,$140.00,$140.00,3,1125
158722,2021-10-09,t,$140.00,$140.00,3,1125
158722,2021-10-10,t,$140.00,$140.00,3,1125
158722,2021-10-11,t,$140.00,$140.00,3,1125
158722,2021-10-12,t,$140.00,$140.00,3,1125
158722,2021-10-13,t,$140.00,$140.00,3,1125
158722,2021-10-14,t,$140.00,$140.00,3,1125
158722,2021-10-15,t,$140.00,$140.00,3,1125
158722,2021-10-16,t,$140.00,$140.00,3,1125
158722,2021-10-17,t,$140.00,$140.00,3,1125
158722,2021-10-18,t,$140.00,$140.00,3,1125
158722,2021-10-19,t,$140.00,$140.00,3,1125
158722,2021-10-20,t,$140.00,$140.00,3,1125
158722,2021-10-21,t,$140.00,$140.00,3,1125
158722,2021-10-22,t,$140.00,$140.00,3,1125
158722,2021-10-23,t,$140.00,$140.00,3,1125
158722,2021-10-24,t,$140.00,$140.00,3,1125
158722,2021-10-25,t,$140.00,$140.00,3,1125
158722,2021-10-26,t,$140.00,$140.00,3,1125
158722,2021-10-27,t,$140.00,$140.00,3,1125
158722,2021-10-28,t,$140.00,$140.00,3,1125
158722,2021-10-29,t,$140.00,$140.00,3,1125
158722,2021-10-30,t,$140.00,$140.00,3,1125
158722,2021-10-31,t,$140.00,$140.00,3,1125
158722,2021-11-01,t,$140.00,$140.00,3,1125
158722,2021-11-02,t,$140.00,$140.00,3,1125
158722,2021-11-03,t,$140.00,$140.00,3,1125
158722,2021-11-04,t,$140.00,$140.00,3,1125
158722,2021-11-05,t,$140.00,$140.00,3,1125
158722,2021-11-06,t,$140.00,$140.00,3,1125
158722,2021-11-07,t,$140.00,$140.00,3,1125
158722,2021-11-08,t,$140.00,$140.00,3,1125
158722,2021-11-09,t,$140.00,$140.00,3,1125
158722,2021-11-10,t,$140.00,$140.00,3,1125
158722,2021-11-11,t,$140.00,$140.00,3,1125
158722,2021-11-12,t,$140.00,$140.00,3,1125
158722,2021-11-13,t,$140.00,$140.00,3,1125
158722,2021-11-14,t,$140.00,$140.00,3,1125
158722,2021-11-15,t,$140.00,$140.00,3,1125
158722,2021-11-16,t,$140.00,$140.00,3,1125
158722,2021-11-17,t,$140.00,$140.00,3,1125
158722,2021-11-18,t,$140.00,$140.00,3,1125
158722,2021-11-19,t,$140.00,$140.00,3,1125
158722,2021-11-20,t,$140.00,$140.00,3,1125
158722,2021-11-21,t,$140.00,$140.00,3,1125
158722,2021-11-22,t,$140.00,$140.00,3,1125
158722,2021-11-23,t,$140.00,$140.00,3,1125
158722,2021-11-24,t,$140.00,$140.00,3,1125
158722,2021-11-25,t,$140.00,$140.00,3,1125
158722,2021-11-26,t,$140.00,$140.00,3,1125
158722,2021-11-27,t,$140.00,$140.00,3,1125
158722,2021-11-28,t,$140.00,$140.00,3,1125
158722,2021-11-29,t,$140.00,$140.00,3,1125
158722,2021-11-30,t,$140.00,$140.00,3,1125
158722,2021-12-01,t,$140.00,$140.00,3,1125
158722,2021-12-02,t,$140.00,$140.00,3,1125
158722,2021-12-03,t,$140.00,$140.00,3,1125
158722,2021-12-04,t,$140.00,$140.00,3,1125
158722,2021-12-05,t,$140.00,$140.00,3,1125
158722,2021-12-06,t,$140.00,$140.00,3,1125
158722,2021-12-07,t,$140.00,$140.00,3,1125
158722,2021-12-08,t,$140.00,$140.00,3,1125
158722,2021-12-09,t,$140.00,$140.00,3,1125
158722,2021-12-10,t,$140.00,$140.00,3,1125
158722,2021-12-11,t,$140.00,$140.00,3,1125
158722,2021-12-12,t,$140.00,$140.00,3,1125
158722,2021-12-13,t,$140.00,$140.00,3,1125
158722,2021-12-14,t,$140.00,$140.00,3,1125
158722,2021-12-15,t,$140.00,$140.00,3,1125
158722,2021-12-16,t,$140.00,$140.00,3,1125
158722,2021-12-17,t,$140.00,$140.00,3,1125
158722,2021-12-18,t,$140.00,$140.00,3,1125
158722,2021-12-19,t,$140.00,$140.00,3,1125
158722,2021-12-20,t,$140.00,$140.00,3,1125
158722,2021-12-21,t,$158.00,$158.00,3,1125
158722,2021-12-22,t,$158.00,$158.00,3,1125
158722,2021-12-23,t,$158.00,$158.00,3,1125
158722,2021-12-24,t,$158.00,$158.00,3,1125
158722,2021-12-25,t,$158.00,$158.00,3,1125
158722,2021-12-26,t,$158.00,$158.00,3,1125
158722,2021-12-27,t,$158.00,$158.00,3,1125
158722,2021-12-28,t,$158.00,$158.00,3,1125
158722,2021-12-29,t,$158.00,$158.00,3,1125
158722,2021-12-30,t,$158.00,$158.00,3,1125
158722,2021-12-31,t,$158.00,$158.00,3,1125
158722,2022-01-01,t,$158.00,$158.00,3,1125
158722,2022-01-02,t,$158.00,$158.00,3,1125
158722,2022-01-03,t,$158.00,$158.00,3,1125
158722,2022-01-04,t,$158.00,$158.00,3,1125
158722,2022-01-05,t,$158.00,$158.00,3,1125
158722,2022-01-06,t,$158.00,$158.00,3,1125
158722,2022-01-07,t,$158.00,$158.00,3,1125
158722,2022-01-08,t,$158.00,$158.00,3,1125
158722,2022-01-09,t,$158.00,$158.00,3,1125
158722,2022-01-10,t,$158.00,$158.00,3,1125
158722,2022-01-11,t,$158.00,$158.00,3,1125
158722,2022-01-12,t,$158.00,$158.00,3,1125
158722,2022-01-13,t,$158.00,$158.00,3,1125
158722,2022-01-14,t,$158.00,$158.00,3,1125
158722,2022-01-15,t,$158.00,$158.00,3,1125
158722,2022-01-16,t,$158.00,$158.00,3,1125
158722,2022-01-17,t,$158.00,$158.00,3,1125
158722,2022-01-18,t,$158.00,$158.00,3,1125
158722,2022-01-19,t,$158.00,$158.00,3,1125
158722,2022-01-20,t,$110.00,$110.00,3,1125
158722,2022-01-21,t,$110.00,$110.00,3,1125
158722,2022-01-22,t,$110.00,$110.00,3,1125
158722,2022-01-23,t,$110.00,$110.00,3,1125
158722,2022-01-24,t,$110.00,$110.00,3,1125
158722,2022-01-25,t,$110.00,$110.00,3,1125
158722,2022-01-26,t,$110.00,$110.00,3,1125
158722,2022-01-27,t,$110.00,$110.00,3,1125
158722,2022-01-28,t,$110.00,$110.00,3,1125
158722,2022-01-29,t,$110.00,$110.00,3,1125
158722,2022-01-30,t,$110.00,$110.00,3,1125
158722,2022-01-31,t,$110.00,$110.00,3,1125
158722,2022-02-01,t,$110.00,$110.00,3,1125
158722,2022-02-02,t,$110.00,$110.00,3,1125
158722,2022-02-03,t,$110.00,$110.00,3,1125
158722,2022-02-04,t,$110.00,$110.00,3,1125
158722,2022-02-05,t,$110.00,$110.00,3,1125
158722,2022-02-06,t,$110.00,$110.00,3,1125
158722,2022-02-07,t,$110.00,$110.00,3,1125
158722,2022-02-08,t,$110.00,$110.00,3,1125
158722,2022-02-09,t,$110.00,$110.00,3,1125
158722,2022-02-10,t,$110.00,$110.00,3,1125
158722,2022-02-11,t,$110.00,$110.00,3,1125
159072,2021-02-13,f,$50.00,$50.00,7,1125
79410,2021-02-13,t,$110.00,$110.00,1,8
11834,2021-09-13,t,$90.00,$90.00,2,29
11834,2021-09-14,t,$90.00,$90.00,2,29
11834,2021-09-15,t,$90.00,$90.00,2,29
11834,2021-09-16,t,$90.00,$90.00,2,29
11834,2021-09-17,t,$90.00,$90.00,2,29
11834,2021-09-18,t,$90.00,$90.00,2,29
11834,2021-09-19,t,$90.00,$90.00,2,29
11834,2021-09-20,t,$90.00,$90.00,2,29
11834,2021-09-21,t,$90.00,$90.00,2,29
11834,2021-09-22,t,$90.00,$90.00,2,29
11834,2021-09-23,t,$90.00,$90.00,2,29
11834,2021-09-24,t,$90.00,$90.00,2,29
11834,2021-09-25,t,$90.00,$90.00,2,29
11834,2021-09-26,t,$90.00,$90.00,2,29
11834,2021-09-27,t,$90.00,$90.00,2,29
11834,2021-09-28,t,$90.00,$90.00,2,29
11834,2021-09-29,t,$90.00,$90.00,2,29
11834,2021-09-30,t,$90.00,$90.00,2,29
11834,2021-10-01,t,$90.00,$90.00,2,29
11834,2021-10-02,t,$90.00,$90.00,2,29
11834,2021-10-03,t,$90.00,$90.00,2,29
11834,2021-10-04,t,$90.00,$90.00,2,29
11834,2021-10-05,t,$90.00,$90.00,2,29
11834,2021-10-06,t,$90.00,$90.00,2,29
11834,2021-10-07,t,$90.00,$90.00,2,29
11834,2021-10-08,t,$90.00,$90.00,2,29
11834,2021-10-09,t,$90.00,$90.00,2,29
11834,2021-10-10,t,$90.00,$90.00,2,29
11834,2021-10-11,t,$90.00,$90.00,2,29
11834,2021-10-12,t,$90.00,$90.00,2,29
11834,2021-10-13,t,$90.00,$90.00,2,29
11834,2021-10-14,t,$90.00,$90.00,2,29
11834,2021-10-15,t,$90.00,$90.00,2,29
11834,2021-10-16,t,$90.00,$90.00,2,29
11834,2021-10-17,t,$90.00,$90.00,2,29
11834,2021-10-18,t,$90.00,$90.00,2,29
11834,2021-10-19,t,$90.00,$90.00,2,29
11834,2021-10-20,t,$90.00,$90.00,2,29
11834,2021-10-21,t,$90.00,$90.00,2,29
11834,2021-10-22,t,$90.00,$90.00,2,29
11834,2021-10-23,t,$90.00,$90.00,2,29
11834,2021-10-24,t,$90.00,$90.00,2,29
11834,2021-10-25,t,$90.00,$90.00,2,29
11834,2021-10-26,t,$90.00,$90.00,2,29
11834,2021-10-27,t,$90.00,$90.00,2,29
11834,2021-10-28,t,$90.00,$90.00,2,29
11834,2021-10-29,t,$90.00,$90.00,2,29
11834,2021-10-30,t,$90.00,$90.00,2,29
11834,2021-10-31,t,$90.00,$90.00,2,29
11834,2021-11-01,t,$90.00,$90.00,2,29
159072,2021-02-14,f,$50.00,$50.00,7,1125
11834,2021-11-02,t,$90.00,$90.00,2,29
11834,2021-11-03,t,$90.00,$90.00,2,29
11834,2021-11-04,t,$90.00,$90.00,2,29
11834,2021-11-05,t,$90.00,$90.00,2,29
11834,2021-11-06,t,$90.00,$90.00,2,29
11834,2021-11-07,t,$90.00,$90.00,2,29
11834,2021-11-08,t,$90.00,$90.00,2,29
11834,2021-11-09,t,$90.00,$90.00,2,29
11834,2021-11-10,t,$90.00,$90.00,2,29
11834,2021-11-11,t,$90.00,$90.00,2,29
11834,2021-11-12,t,$90.00,$90.00,2,29
11834,2021-11-13,t,$90.00,$90.00,2,29
11834,2021-11-14,t,$90.00,$90.00,2,29
11834,2021-11-15,t,$90.00,$90.00,2,29
11834,2021-11-16,t,$90.00,$90.00,2,29
11834,2021-11-17,t,$90.00,$90.00,2,29
11834,2021-11-18,t,$90.00,$90.00,2,29
11834,2021-11-19,t,$90.00,$90.00,2,29
11834,2021-11-20,t,$90.00,$90.00,2,29
11834,2021-11-21,t,$90.00,$90.00,2,29
11834,2021-11-22,t,$90.00,$90.00,2,29
11834,2021-11-23,t,$90.00,$90.00,2,29
11834,2021-11-24,t,$90.00,$90.00,2,29
11834,2021-11-25,t,$90.00,$90.00,2,29
11834,2021-11-26,t,$90.00,$90.00,2,29
11834,2021-11-27,t,$90.00,$90.00,2,29
11834,2021-11-28,t,$90.00,$90.00,2,29
11834,2021-11-29,t,$90.00,$90.00,2,29
11834,2021-11-30,t,$90.00,$90.00,2,29
11834,2021-12-01,t,$90.00,$90.00,2,29
11834,2021-12-02,t,$90.00,$90.00,2,29
11834,2021-12-03,t,$90.00,$90.00,2,29
11834,2021-12-04,t,$90.00,$90.00,2,29
11834,2021-12-05,t,$90.00,$90.00,2,29
11834,2021-12-06,t,$90.00,$90.00,2,29
11834,2021-12-07,t,$90.00,$90.00,2,29
11834,2021-12-08,t,$90.00,$90.00,2,29
11834,2021-12-09,t,$90.00,$90.00,2,29
11834,2021-12-10,t,$90.00,$90.00,2,29
11834,2021-12-11,t,$90.00,$90.00,2,29
11834,2021-12-12,t,$90.00,$90.00,2,29
11834,2021-12-13,t,$90.00,$90.00,2,29
11834,2021-12-14,t,$90.00,$90.00,2,29
11834,2021-12-15,t,$90.00,$90.00,2,29
11834,2021-12-16,t,$90.00,$90.00,2,29
11834,2021-12-17,t,$90.00,$90.00,2,29
11834,2021-12-18,t,$90.00,$90.00,2,29
11834,2021-12-19,t,$90.00,$90.00,2,29
11834,2021-12-20,t,$90.00,$90.00,2,29
11834,2021-12-21,t,$90.00,$90.00,2,29
11834,2021-12-22,t,$90.00,$90.00,2,29
11834,2021-12-23,t,$90.00,$90.00,2,29
11834,2021-12-24,t,$90.00,$90.00,2,29
11834,2021-12-25,t,$90.00,$90.00,2,29
11834,2021-12-26,t,$90.00,$90.00,2,29
11834,2021-12-27,t,$90.00,$90.00,2,29
11834,2021-12-28,t,$90.00,$90.00,2,29
11834,2021-12-29,t,$90.00,$90.00,2,29
11834,2021-12-30,t,$90.00,$90.00,2,29
11834,2021-12-31,t,$90.00,$90.00,2,29
11834,2022-01-01,t,$90.00,$90.00,2,29
11834,2022-01-02,t,$90.00,$90.00,2,29
11834,2022-01-03,t,$90.00,$90.00,2,29
11834,2022-01-04,t,$90.00,$90.00,2,29
11834,2022-01-05,t,$90.00,$90.00,2,29
11834,2022-01-06,t,$90.00,$90.00,2,29
11834,2022-01-07,t,$90.00,$90.00,2,29
11834,2022-01-08,t,$90.00,$90.00,2,29
11834,2022-01-09,t,$90.00,$90.00,2,29
11834,2022-01-10,t,$90.00,$90.00,2,29
11834,2022-01-11,t,$90.00,$90.00,2,29
11834,2022-01-12,t,$90.00,$90.00,2,29
11834,2022-01-13,t,$90.00,$90.00,2,29
11834,2022-01-14,t,$90.00,$90.00,2,29
11834,2022-01-15,t,$90.00,$90.00,2,29
11834,2022-01-16,t,$90.00,$90.00,2,29
11834,2022-01-17,t,$90.00,$90.00,2,29
11834,2022-01-18,t,$90.00,$90.00,2,29
11834,2022-01-19,t,$90.00,$90.00,2,29
11834,2022-01-20,t,$90.00,$90.00,2,29
11834,2022-01-21,t,$90.00,$90.00,2,29
11834,2022-01-22,t,$90.00,$90.00,2,29
11834,2022-01-23,t,$90.00,$90.00,2,29
11834,2022-01-24,t,$90.00,$90.00,2,29
11834,2022-01-25,t,$90.00,$90.00,2,29
11834,2022-01-26,t,$90.00,$90.00,2,29
11834,2022-01-27,t,$90.00,$90.00,2,29
11834,2022-01-28,t,$90.00,$90.00,2,29
11834,2022-01-29,t,$90.00,$90.00,2,29
11834,2022-01-30,t,$90.00,$90.00,2,29
11834,2022-01-31,t,$90.00,$90.00,2,29
11834,2022-02-01,t,$90.00,$90.00,2,29
11834,2022-02-02,t,$90.00,$90.00,2,29
11834,2022-02-03,t,$90.00,$90.00,2,29
11834,2022-02-04,t,$90.00,$90.00,2,29
11834,2022-02-05,t,$90.00,$90.00,2,29
11834,2022-02-06,t,$90.00,$90.00,2,29
11834,2022-02-07,t,$90.00,$90.00,2,29
11834,2022-02-08,t,$90.00,$90.00,2,29
11834,2022-02-09,t,$90.00,$90.00,2,29
11834,2022-02-10,t,$90.00,$90.00,2,29
79410,2021-02-14,t,$110.00,$110.00,1,8
79410,2021-02-15,t,$110.00,$110.00,1,8
79410,2021-02-16,t,$110.00,$110.00,1,8
79410,2021-02-17,t,$110.00,$110.00,1,8
79410,2021-02-18,t,$110.00,$110.00,1,8
79410,2021-02-19,t,$110.00,$110.00,1,8
79410,2021-02-20,t,$110.00,$110.00,1,8
79410,2021-02-21,t,$110.00,$110.00,1,8
79410,2021-02-22,t,$110.00,$110.00,1,8
79410,2021-02-23,t,$110.00,$110.00,1,8
79410,2021-02-24,t,$110.00,$110.00,1,8
79410,2021-02-25,t,$110.00,$110.00,1,8
79410,2021-02-26,t,$110.00,$110.00,1,8
79410,2021-02-27,t,$110.00,$110.00,1,8
79410,2021-02-28,t,$110.00,$110.00,1,8
79410,2021-03-01,t,$110.00,$110.00,1,8
79410,2021-03-02,t,$110.00,$110.00,1,8
79410,2021-03-03,t,$110.00,$110.00,1,8
79410,2021-03-04,t,$110.00,$110.00,1,8
79410,2021-03-05,t,$110.00,$110.00,1,8
79410,2021-03-06,t,$110.00,$110.00,1,8
79410,2021-03-07,t,$110.00,$110.00,1,8
79410,2021-03-08,t,$110.00,$110.00,1,8
79410,2021-03-09,t,$110.00,$110.00,1,8
79410,2021-03-10,t,$110.00,$110.00,1,8
79410,2021-03-11,t,$110.00,$110.00,1,8
79410,2021-03-12,t,$110.00,$110.00,1,8
159072,2021-02-15,f,$50.00,$50.00,7,1125
159072,2021-02-16,f,$50.00,$50.00,7,1125
159072,2021-02-17,f,$50.00,$50.00,7,1125
159072,2021-02-18,f,$50.00,$50.00,7,1125
159072,2021-02-19,f,$50.00,$50.00,7,1125
159072,2021-02-20,f,$50.00,$50.00,7,1125
159072,2021-02-21,f,$50.00,$50.00,7,1125
159072,2021-02-22,f,$50.00,$50.00,7,1125
159072,2021-02-23,f,$50.00,$50.00,7,1125
159072,2021-02-24,f,$50.00,$50.00,7,1125
159072,2021-02-25,f,$50.00,$50.00,7,1125
159072,2021-02-26,f,$50.00,$50.00,7,1125
159072,2021-02-27,f,$50.00,$50.00,7,1125
159072,2021-02-28,f,$50.00,$50.00,7,1125
159072,2021-03-01,f,$50.00,$50.00,7,1125
159072,2021-03-02,f,$50.00,$50.00,7,1125
159072,2021-03-03,f,$50.00,$50.00,7,1125
159072,2021-03-04,f,$50.00,$50.00,7,1125
159072,2021-03-05,f,$50.00,$50.00,7,1125
159072,2021-03-06,f,$50.00,$50.00,7,1125
159072,2021-03-07,f,$50.00,$50.00,7,1125
159072,2021-03-08,f,$50.00,$50.00,7,1125
159072,2021-03-09,f,$50.00,$50.00,7,1125
159072,2021-03-10,f,$50.00,$50.00,7,1125
159072,2021-03-11,f,$50.00,$50.00,7,1125
159072,2021-03-12,f,$50.00,$50.00,7,1125
159072,2021-03-13,f,$50.00,$50.00,7,1125
159072,2021-03-14,f,$50.00,$50.00,7,1125
159072,2021-03-15,f,$50.00,$50.00,7,1125
159072,2021-03-16,f,$50.00,$50.00,7,1125
159072,2021-03-17,f,$50.00,$50.00,7,1125
159072,2021-03-18,f,$50.00,$50.00,7,1125
159072,2021-03-19,f,$50.00,$50.00,7,1125
159072,2021-03-20,f,$50.00,$50.00,7,1125
159072,2021-03-21,f,$50.00,$50.00,7,1125
159072,2021-03-22,f,$50.00,$50.00,7,1125
159072,2021-03-23,f,$50.00,$50.00,7,1125
159072,2021-03-24,f,$50.00,$50.00,7,1125
159072,2021-03-25,f,$50.00,$50.00,7,1125
